nus_code,nus_mod,nus_desc
PP5514,ASEAN and Regionalism in Southeast Asia,"The course introduces the students to the political, economic, and security issues in the interstate relations of Southeast Asia since the end of World War II. Its focus is on the Association of Southeast Asian Nations (ASEAN) as the driving force for regionalism in SEA and beyond. The aim is to give students greater understanding of regional dynamics as well as the ability to assess ASEAN’s on-going effort to adapt to the changing regional and international environment by analyzing region-wide trends."
PP5515,Gender and Development,"The objective of this course is to train future policy makers to perform gender analysis and to develop gender inclusive public policy in the context of international development. This course covers theoretical, methodological as well as practical aspects of gender analysis in various sectors of the economy and discusses how public policy and programmes can be designed to bridge gender inequality. The course puts a specific emphasis on methodological issues including the available qualitative and quantitative instruments to measure empowerment and gender disparity."
PP5516,Practical Political Risk Analysis,"This module is an advanced course that will provide students practical experience in the field and expose them to practitioners of political risk analysis. The module is focused on completing an assigned political risk analysis project commissioned by real-world client which will be submitted to the client at the end of the module. Students will be organized into small teams that will conduct research, analyze data, prepare a political risk report to be presented to the client. Students will develop and demonstrate key skills related to political risk analysis and client management in a real-world environment."
PP5517,Gender and Public Policy: The life course approach,"This module covers policy issues related to gender inequality in contemporary, developed societies in Asia. To understand the complex dynamics of gender inequality in the Asian region, we take the life course approach, compare developed Asian countries with their Western counterparts, and discuss both relevant theories and empirical evidence from various disciplines.The first half investigates causes of the inequality over the life course, and describes policy options to reduce the inequality at various life stages. The second half focuses on evaluating options and making policy recommendations, and examining additional topics to prepare governments for gender-sensitive policy design and implementation."
PP5518,Pragmatism and Public Morality in Singapore,"The idea that ‘pragmatism’ accounts for Singapore’s successful development and governance is at the heart of the Singapore model. But its practical meaning – even in the most seemingly technocratic policy examples – has been multiple, unstable, contradictory, and increasingly ideological in an age of neoliberal globalization, when the market often gets to dictate what counts as pragmatic, and often in ways that obscure and thus secure elite interests. This module explores the policy and legislative debates surrounding: (1) Sex, including prostitution, homosexuality,
and procreation; (2) Addiction, including drug use, gambling, and smoking; and (3) Censorship of the arts and popular culture."
PP5519,Financial Management for Nonprofit Organisations,"This course focuses on financial management concepts and skills that are crucial for nonprofit organisations to achieve their mission, and it provides the opportunity to apply that knowledge to an operational context. Case methodology will be utilised to examine financial management practices of NGOs throughout the world. Through these cases, we will look at organisations' approach to cash flow management, revenue and earned income management, cost analysis and allocation, investment management, the analysis of new programmatic investments, project finance, and strategic financial analysis. This course is relevant to students interested in working with or in both domestic and international organisations."
PP5520,The Political Economy of Reform in China,This module seeks to understand institutional changes in a single-party authoritarian state. Its goal is to explain how politics and the evolution of political institutions help explain the patterns and outcomes of major socioeconomic reforms.
PP5521,The Economic Analysis of Law,"Judges make public policy through their decisions in individual cases. This observation is especially true of jurisdictions that recognize opinions as authoritative sources of law. Are case outcomes best explained by the economic notion of social efficiency? How should legal institutions and rules be designed to maximize welfare? This course provides an introductory survey of the answers to these questions, covering the economic analysis of both private and public law. Topics to be addressed include property, torts, contracts, crime, administrative law, and statutory interpretation. Critiques of the neo-classical law and economics tradition will also be considered."
PP5524,Diversity Management in Public Organizations,"This course introduces students to issues of diversity in contemporary organizations. The course will examine different perspectives on diversity, inclusion, and representation, their use in a global context, and their challenges and benefits for organizations. These issues will be explored through institutional, organizational, group, and individual lenses, and using a variety of theoretical and practical approaches, including psychological processes, group dynamics, and organizational interventions. These lenses will in turn be used to analyse core management issues such as recruitment, selection, and performance management."
PP5525,Understanding Global Trade and Asian Trade Policy,"This course brings students up to date on the state of the field of international trade – both theory and empirics, without relying on overly technical models. The first part provides an overall understanding of international trade theory – comparative advantage, gains and losses, scale and scope, exporting vs non-exporting firms, offshoring and outsourcing; the second part resolves some common misconceptions about trade often seen in the media, and highlights key lessons from the latest empirical research; the third part focuses exclusively on trade policy issues in Asia, with a focus on key themes such as the environment, labor standards, etc."
PP5526,The Politics of Infrastructure,"This module addresses the role infrastructure plays in society, and how it shapes power relations. By combining approaches from history and Science and Technology Studies (STS), it aims to equip students with a multi-disciplinary skill set needed to understand the diverse range of issues undergirding infrastructural projects, politics, and policies. The module examines how ethnography has helped us understand large organisations; how humanity has overcome logistical challenges in different geographical and temporal contexts; the different kinds of infrastructure, including communication, water, bureaucracy, and knowledge infrastructures; China’s Belt and Road Initiative; and new computing and digitalization technologies under ‘Industry 4.0’."
PP5527,Game Theory and Strategic Decision-Making,"This course introduces game theoretic tools to examine strategic behavior and its consequences for a wide range of economic, political, and social applications. We develop important techniques to better navigate strategic interactions from decision-making under risk and uncertainty, collective decision-making, agenda setting and strategic voting, negotiating and bargaining, the value of common knowledge, information disclosure with signaling and screening, participating in auctions, and designing strategyproof mechanisms in practice. We also highlight the limitations of rationality in practice and develop strategic analysis and institutional design techniques in light of individual/collective decision-making given such empirical (ir-)regularities from behavioral economics."
PP5527A,Game Theory and Strategic Decision-Making,"This course introduces game theoretic tools to examine strategic behavior and its consequences for a wide range of economic, political, and social applications. We develop important techniques to better navigate strategic interactions from decision-making under risk and uncertainty, collective decision-making, agenda setting and strategic voting, negotiating and bargaining, the value of common knowledge, information disclosure with signaling and screening, participating in auctions, and designing strategy proof mechanisms in practice. We also highlight the limitations of rationality in practice and develop strategic analysis and institutional design techniques in light of individual/collective decision making given such empirical (ir-)regularities from behavioral economics."
PP5528,Designing Markets and Marketplaces,"This course aims to broaden one's perspective on markets and marketplaces. We learn how to design markets, institutions, and organizations in practice, and analyze their allocative properties, induced incentives, and limitations, to help formulate regulatory policy. The course underscores practical takeaways in designing a wide range of markets, e.g., auctions for procurement and spectrum allocation, matching markets to assign students to schools, doctors to hospitals, and resettle refugees, centralized versus decentralized labor markets for civil servants, online market platforms, natural monopolies for electricity, and incentive schemes promoting pharmaceutical R&D. We cover issues like fairness, efficiency, simplicity, transparency, externalities, and collusion."
PP5529,Technological Changes and Work,"Advancements in digitization, machine learning, artificial intelligence (AI), and other technological drivers have revolutionized and automated the labour market. Witnessing the phenomenon, public debates often centre on the possibility of a jobless future followed by a total automation of jobs. Should we be scared? Will technological changes lead to mass unemployment and civil unrest? This course aims to introduce students to the implications of technological changes in the labour market, through the lens of economics, organizational/human-resource management, sociology, demography, and other subfields of social science. One of the central themes of the module is the notion that technology holds heterogenous effects on the labour market constituents. In this course, we will delve into the sources of the heterogeneity. Next, we will evaluate the current individual-, firm-, and government- level efforts to regulate the reliance of workplace technologies and the pace of automation. We will brainstorm together the possible future policy and program agendas needed for our society to actively mitigate the costs to technological advancement while harnessing its benefits in the labour market."
PP5530,Introduction to Coding for Public Policy using Python,"This course provides an in-depth and practical introduction to conducting quantitative public policy analysis using the Python programming language. We will begin with an introduction to the Python language in general. We will then learn the tools to clean, visualize, and analyze data, and practice applying these methods to tackle real-world public policy problems. While the course covers the basics of programming in Python, the focus wherever possible will be on applications to real-world data and problem solving."
PP5531,Introduction to Coding for Public Policy using R,"This course provides an in-depth and practical introduction to essential data analytics tools and techniques for public policy analysis. Students will learn how to use R, a versatile statistical programming language, to clean, organize, visualize, and analyze data, and to communicate and evaluate data analytics results for academic and professional purposes. This course also serves as a gateway to more advanced learnings in data science and analytics for public policy analysis. No prior coding experience is required for this course."
PP5532,Organizations and Management,"This course provides a comprehensive introduction to organizations and management, offering both theoretical foundations and practical insights. Through a combination of lectures and discussions based on weekly reading assignments, students will critically engage with key concepts and apply them to real-world organizational contexts. By integrating their professional experiences with course materials, students will develop new perspectives on navigating complex organizational environments and making informed decisions."
PP5532A,Organizations and Management,"This course provides a comprehensive introduction to organizations and management, offering both theoretical foundations and practical insights. Through a combination of lectures and discussions based on weekly reading assignments, students will critically engage with key concepts and apply them to real-world organizational contexts. By integrating their professional experiences with course materials, students will develop new perspectives on navigating complex organizational environments and making informed decisions."
PP5533,Green Transformation and Policy in Asia,This course provides a survey of energy transition and green transformation in Asia and related policy challenges from a global perspective. The course concentrates on three topics: (i) Energy sustainability challenges and the green transformation imperative; (ii) Efforts of Asian countries in renewable energy development; and (iii) International best practices in promoting green transformation and policy lessons for Asia/ASEAN countries.
PP5534,Geopolitics of Heritage,"The SG Botanic Gardens, chicken rice, and pinisi boats - heritage is part of our lives, emotional attachments, memories, and identities. Because of its ubiquitous significance, heritage is also mobilized to facilitate international dialogue or legitimate shifts in geo-political landscapes. But whose heritage is invoked where international alliances and boundaries are concerned? How to make sense of competing heritage claims? This interdisciplinary, experiential course draws on politics, international affairs, heritage, geography and history in order to interrogate the geopolitical and economic significance of heritage. Combining theory and practice, the course also invites students to conceptualize individual “geopolitics of heritage” projects."
PP5535,Strategic Management for Public Policy,"This module takes an applied economics approach to strategic management for public policy. We introduce foundational toolsets from network theory, behavioral economics, matching theory, contract and incentive theory for designing effective institutions, efficient organizations, and robust policy implementation. We study applied econometric methods used for data-driven policy evaluation randomized control trials, regression discontinuity designs, survey designs, and difference-in-difference methods. We cover case studies across wide-ranging policy domains to understand why certain policies and organizations worked/failed and why. We discuss issues like leveraging behavioral economics in policy implementation, networks for optimal information dissemination, implementation of affirmative action, personnel economics, corruption, etc."
PP5536,"Drones, Data, Drawings - IA in the age of the image","From cartoons to political slogans, and from military parades to data visualization, images provide a most immediate way of understanding reality. Images have similarly long played a critical role in shaping international politics and our understanding of them. Over the past decade, images have also become the main source for Deep Learning, expediting the prowess of Artificial Intelligence. This course examines how visual sources influence international political phenomena, considering the implications for both humans and AI. Students will explore theoretical and methodological debates, delve into concrete cases, and have the option to engage in filmmaking and/or exhibition curation."
PP5537,Century 21: (In)security and global challenges,"The on-going wave of globalisation has changed the character of threats to human, national and international security. The present security discourse stands in major contrast to the traditional realist understanding of security that prevailed during the Cold War. This interdisciplinary, experiential learning course examines key global challenges, typically described under the umbrella of non-traditional security. The course comprises of three interlinked parts. First, a conceptual/theoretical explication of non-traditional security. Second, in-depth engagement with five non-traditional security topics: climate change, migration, technology, gender equality, and food security. Three, hands-on opportunities to design topic-specific interventions."
PP5538,Digital Technologies and Public Policy,"Students will gain a comprehensive and deeper understanding of digital technologies – particularly AI – and their benefits, risks and implications for policy, regulation and governance. The course will examine applications in government, healthcare, education, national security, finance, agriculture, energy, transportation, police, judiciary and defence and national security, among others. Students will also have the opportunity to learn and apply practical tools such as ChatGPT, policy analysis and design (PAD), privacy impact assessment (PIA), regulatory impact assessment (RIA), risk-based regulation (RBR), ethical reasoning, bias detection, case study analysis, design of governance and regulatory frameworks, stakeholder management and groupwork."
PP5539,Economic Development in the age of paradigm shifts,"The success of a developing country’s economic catch-up relies significantly on the foresight and effectiveness of its economic strategy. This course is specifically designed for students with profound interest in economic development, as they may play crucial roles in economic analysis and policy-making in their future careers. The primary objective of this course is to provide students with a comprehensive understanding of strategic choices, long-term institutional arrangements, and pragmatic policy reforms and initiatives that are essential for achieving successful economic catch-up in the era characterized by paradigm shifts in the decades ahead."
PP5540,Survey Design for Researchers and Decision-makers,"This module covers the major topics of social survey research. It focuses on questionnaire design but also covers topics like sampling, survey modes, interpreting survey data, using survey evidence in decision-making, and research ethics. The course is practical: students will not only learn about questionnaire theory and survey methodology, but they will also use that knowledge in developing their own questionnaires. While focusing on public opinion and internet-based social science survey research, the skills covered in this course will also be applicable for market and organizational research, policymaker surveys, and more."
PP5541,Policies for Healthy Cities,"This course will provide students with an overview of how the environment affects health outcomes and health behaviors. Students will examine how policies that influence the various dimensions of the environment can affect population health, even if these policies do not directly target health as an outcome. For example, building a new expressway might have unanticipated negative effects on residents nearby due to the noise generated both by construction and car-traffic. Through this course, students will gain insights on how to integrate public health considerations into policy-making and planning, and help achieve better health and health equity in urban environments."
PP5542,Economics of Aging,"Increasing longevity and declining fertility rates have shifted the age distribution of populations around the globe. Economics of Ageing as a field has become increasingly important as many countries are facing rapid population ageing. This course will examine the economic challenges and opportunities associated with an ageing population eg. how the demographic shift affects labor supply and productivity, retirement saving and wealth, intergenerational transfers, social security and pension design, healthcare financing, long-term care. Students will gain an understanding of how demographic changes shape the economy, as well as policy responses to address the challenges of an ageing population."
PP5543,Prediction and Forecasting for Public Managers,"This introductory course will cover fundamental concepts and tools for forecasting quantitative information in the context of public policy and management. The goal is to equip students with practical skills essential for creating, comprehending, and assessing forecasts. Modern organizations are increasingly relying on sophisticated forecasts to manage risk. Throughout the course, we will leverage real-world examples, such as population and financial data, to explore and apply various forecasting techniques. Adopting a skill-oriented approach, the emphasis will be on hands-on exercises rather than theory. This course is specifically designed for students seeking proficiency in tools like Excel and Stata without requiring extensive background in advanced statistics and math."
PP5544,Urban Interventions To Achieve a Good City,"The course examines why and how governments intervene in the development of urban areas. Students will review debates about a ‘good city’ should be and examine models of a ‘good city’ which have inspired planners past and present. We will examine the goals and urban interventions typically implemented as part of each model; as well as critiques. Students will be equipped with knowledge and skills to critically assess typical urban policies, plans and projects that contribute positively or otherwise to the many facets of a ‘good city’."
PP5545,Macroeconomics for Public Policy,"This is a course on intermediate macroeconomics that introduces students to important concepts and analytical tools frequently used by economists to tackle a range of macroeconomic issues that are relevant to businesses, governments and households. It examines issues relating to long-term growth as well as business cycles. Significant attention is paid to macroeconomic stabilization (fiscal and monetary policy). The course also introduces some basic open macro economy issues such as balance of payments, exchange rates and currency crises. The aim will be to provide coherent analytical frameworks and theoretical foundations to understanding cotemporary global macroeconomic policy challenges."
PP5546,AI and Governance: Policy Challenges and Opportunities,"This course critically examines the challenges and opportunities of AI advancement and deployment. Students engage with research, case studies, and theoretical frameworks to understand the interplay between AI, governance, and society. The course explores emerging policy responses, regulatory innovations, and ethical considerations shaping AI governance, focusing on mitigating risks and maximizing benefits. Topics include AI and governance concepts, AI development landscape, benefits and risks, governance challenges, national and international frameworks, trust, algorithmic bias, privacy, data protection, policy tools, social and economic impacts, Big Tech, global AI race, and AI applications in autonomous systems, platforms, and healthcare."
PP5547,"Macroeconomics: China, India and the Global Economy","This course offers a comprehensive exploration of macroeconomic theory and policy from both national and global perspectives. Through case studies of advanced and emerging/developing economies, with a particular focus on China and India. Students will examine the institutional similarities and differences that shape these countries' economic landscapes. Key topics include the relationship between financial markets and the macroeconomy, how global shocks are transmitted, and the fundamentals of international finance and open economy macroeconomics. Students will also engage with current issues such as climate change, Fintech innovations, central bank digital currencies, and effective economic communication."
PP5548,Behavioural Insights,"Behavioural Insights (BI) is a leading tool for policy makers in policy formulation, evaluation and public management. Internationally, the Organisation for Economic Cooperation and Development (OECD) and the United Nations Development Programme (UNDP) are prominent global champions of BI adoption in public policy and communications. This course introduces the BI lifecycle that includes scientific foundations, behavioural measurement, data collection, experimental design and messaging framing for policy communications."
PP5549,Financial Management for Households,"Economic and financial policymaking requires a sound understanding of household finance. This course offers an overview of personal finance topics and issues, covering saving, credit management, investment, insurance and risk management, and retirement planning. Students will learn and apply key concepts in financial management such as time value of money, ratio analysis, and valuation to analyzing personal financial statements, financial instruments, debt, expected returns from personal investment portfolios, and others. How individuals and households can leverage on financial and insurance markets to manage the various types of personal risks that they face over their life course is also discussed."
PP5550,Qualitative Methods for Public Policy,"This course offers a foundational introduction to qualitative research methods for public policy analysis. Students will explore key topics, including ontology, epistemology, case study research, process tracing, and grounded theory, gaining skills to design and evaluate rigorous qualitative and mixed-methods research. Emphasizing critical thinking, the course addresses scientific inference, research ethics, and qualitative data analysis. Through philosophical and practical lenses, students will learn to justify research strategies and apply methods to complex policy issues. Guest speakers specializing in advanced qualitative techniques, like QCA and Q methodology, will provide real-world insights, enhancing students’ ability to tackle policy challenges."
PP5660,Independent Study Course,Not Available
PP5661,Internship,
PP5662,Independent Study Course,"Independent research plays an important role in graduate public policy education. The Independent Study Module is designed to enable the student to research on an approved topic. The student should work with a faculty member to agree on a topic and a list of readings. The faculty member should provide a list of deliverables expected. A formal, written agreement outlining a clear account of the topic, programme of study, assignments and evaluation should be signed by the student and approved by the School prior to the start of the module. The student is expected to meet the faculty supervisor regularly. Evaluation is based on 100% Continuous Assessment."
PP5663,Independent Study Course,"Independent research plays an important role in graduate public policy education. The Independent Study Module is designed to enable the student to research on an approved topic. The student should work with a faculty member to agree on a topic and a list of readings. The faculty member should provide a list of deliverables expected. A formal, written agreement outlining a clear account of the topic, programme of study, assignments and evaluation should be signed by the student and approved by the School prior to the start of the module. The student is expected to meet the faculty supervisor regularly. Evaluation is based on 100% Continuous Assessment."
PP5664,Independent Study Course,"Independent research plays an important role in graduate public policy education. The Independent Study Module is designed to enable the student to research on an approved topic. The student should work with a faculty member to agree on a topic and a list of readings. The faculty member should provide a list of deliverables expected. A formal, written agreement outlining a clear account of the topic, programme of study, assignments and evaluation should be signed by the student and approved by the School prior to the start of the module. The student is expected to meet the faculty supervisor regularly. Evaluation is based on 100% Continuous Assessment."
PP5701,Economic Applications for Public Organizations,"The main objective of this module is to describe how basic concepts in economics are applicable at different levels in public administration. The module commences with a presentation of the basic concepts and then illustrates the applicability and relevance of these concepts to decision making by recourse to a set of case
studies as well as widely cited examples in public administration. Topics covered include: Markets and Pareto Efficiency; Markets and Property Rights; Market Failure; Natural Monopolies; Strategic Outcomes."
PP5702,Public Administration in Theory and Practice,"This module introduces the key concepts relating to the theory and practice of public administration. The module is organised around four themes: foundations (key concepts and contexts of public administration); core functions (different types of public organisation); key processes; values; and challenges. The module
uses both a comparative approach and case studies from Asia to link theory to real-world practice of public administration. Upon completion of the module, students will be familiar with the key issues in public administration and will be able in better position to relate the various components of their degree programme."
PP5703,Public Finance and Budgeting,The objectives of this module are to understand the basic principles and logic of government fiscal activities and government budgets. This module helps MPAM students become familiar with analytical approaches for resource allocation and decision evaluations in the public sector. Major topics covered include rationale for public sector; options for financing government expenditure; taxation policy; expenditure policy; fiscal decentralisation; privatization; role of cost recovery and user charges; budgeting systems and techniques; capital budgeting.
PP5704,Policy Analysis and Programme Evaluation,"Government officials are frequently confronted with decisions about whether or not to initiate, continue, modify, or terminate policies or programmes, and the skills in policy analysis and programme evaluation are essential for them to make intelligent choices. This module introduces the key concepts and tools in the professional
practices of policy analysis and programme evaluation in the public sector. Main topics covered in the module are process of policy analysis, market failures, government failures, information structuring, data collection methods, decision matrices, cost-benefit analysis, and programme evaluation."
PP5705,Comparative Public Policy and Management: Singapore and Asia,"This module provides a coherent analysis of Singapore’s development experiences focusing on the economic outcomes, political leadership, policy design and implementation, institutions and the interaction between these components. The objective is to provide students with greater insights into the policies that have shaped Singapore’s economic development, sharpen their understanding of policy making and implementation in Singapore and encourage them to reflect on its relevance to their own country and organisations. The module will draw upon the expertise of senior government policy- and decision-makers as well as those who have been involved or researched in policy-making. It will involve visits to relevant institutions in Singapore and a short attachment to a government agency in Singapore."
PP5706,Economic and Business Environment,"The module provides basic grounding for understanding macroeconomic indicators, economic development objectives and principles of market economy within an inclusive society. The study on open aggregate demand and supply model enables analysis pertaining to impact of monetary and fiscal policies on macroeconomic environment. Appreciating the role of the government on budget sustainability, financial liberalization and ease-of doing business would enhance understanding on dynamics balance of payments, capital, saving and investment flows. Ability to analyse impacts of financial crises and international reserve currencies would be combined with a good treatment on evaluating comparative advantage and rule-based global investment and trading system."
PP5707,MPAM Capstone Project,"The MPAM Capstone Project is an independent research report that tackles real-world public policy challenges. Students are expected to analyze specific policy issues, develop strategic plans, or evaluate existing policies, applying their academic knowledge in practical settings. This project encourages collaboration with government agencies, non-profits, and other relevant organizations to deepen analysis and enhance recommendations. Through this capstone, students demonstrate their ability to synthesize and apply their learning effectively, preparing them for advanced roles in effective policy-making and strategic planning."
PP5711,Urban Development and Policy,"This course examines the development of urban areas and the public policies that lead to rational and effective urban structures and institutions. The course begins with an examination of the theories and principles that explain the existence of regions and cities. These principles will then be used to establish criteria for evaluating urban policies and to look at several urban problems. Substantive areas which will be explored in the course include land use, housing, transportation, economic development, the environment, urban public finance, and intergovernmental organisations/institutions."
PP5712,International Economic Policy,"This course addresses a number of cutting-edge issues in the international economic policy area. It addresses issues in the real trade area related in, particular, to the interaction between the economic and political dimensions of trade policy, the recent shifts from multilateral approaches to trade liberalization towards regional and bilateral approaches, and the status of the Doha Trade Round. Even though the focus of the course will be on global issues, extensive examples will be provided from Asia and the course will consider how the region is responding to the challenges of globalization, including in the context of  he “New Asian
Regionalism”."
PP5713,Financial Regulation and Development,"This course would seek to provide an in-depth understanding of the important role played by the financial sector in a modern economy, including the potential contribution of a vibrant financial sector to economic growth and financial stability. The course would examine the preconditions for a strong financial sector and measures available to policymakers for strengthening the financial sector. Particular emphasis would be placed on the special challenges of building strong financial sectors in developing countries. Much of the course would focus on financial regulation and supervision, its rationale and relationship to financial sector development. The two broad types of financial regulation, prudential and market conduct would be examined and consideration would be given to the characteristics of an effective system of regulation and supervision. Attention would also be given to financial crises, their capacity to undermine economic development and techniques available to policy makers, central bankers and regulators for minimizing the risks and consequences of financial crises."
PP5714,International Financial Policy and Issues,"The course is aimed at providing the basic tools for analyzing a range of important internation alfinancial and macroeconomic policy issues. The course will cover balance of payments and exchange rate determination, the informational efficiency of the foreign exchange market, monetary and fiscal policies under alternative exchange rate regimes, currency volatility and crises, optimal currency areas, the choice of exchange rate regimes, external debt issues, and the behavior of international capital flows. In the process, the course will also review the broad evolution of the international
monetary system since the second half of the nineteenth century focusing on the nature of the international adjustment process under alternative exchange rate regimes, the Bretton Woods System of pegged but adjustable exchange rates, and the current period of generalized but differentiated floating (Bretton Woods II or Inflation Targeting Plus?). The course will also address a number of topical policy issues including the possible forms and rationales for the ongoing efforts to strengthen
financial and monetary cooperation in Asia as well as the role the region is playing in financing global current account imbalances through massive reserve accumulation. Unlike discipline-oriented courses that focus mostly on analytical issues, this course will consider real world policy issues with particular attention to Asia."
PP5715,Industrial Clusters and National Competitiveness,"This module provides an understanding on policy objectives and impact of industrial clusters including infrastructure requirements, approaches in which investors were being attracted, incentivised, and managed. Linkages on operational efficiency of industrial clusters to transformation of national competitiveness in terms of tangible and non-tangible assets will be made. In particular, through commissioned case studies on global industrial parks including those in China, Indonesia, India, Europe and America, the critical role of the government in terms of positioning and planning of industrial clusters, reflecting shifts in production value chains, availability of factor of productions leading to comparative advantages will be highlighted."
PP5716,Security in Asia-Pacific,"This course is to examine the key security issues in Asia-Pacific, with focuses on the Korean Peninsula and the Taiwan Straight.  The principal questions include: the tension between the two Koreas, the nuclear issue and its impact, the tension between Mainland China and Taiwan, the policies and interactions of the United States, China, and other powers in the region, and the future prospect of the reunifications of the two Koreas and China/Taiwan.  This course is aimed at enhancing the students’ research and analytical ability, deepening their knowledge on Asia-Pacific affairs in which involves vital stakes USA, China, Japan, Korea, and ASEAN, and gaining insights on how security policies are produced and implemented, given the security environment in the Asia-Pacific region."
PP5717,Political Economy of East Asia,"This course will examine the evolving role of the state in economic development and the developmental strategies and policies of the major economies in East Asia. It will examine issues relating to development/ underdevelopment, monetary management, regional integration, the World Trade Organization and government-business relationships. The question of the “rise of China” and its
implications for the regional and international political economy will be discussed. By the end of the course students are expected to have developed sufficiently sophisticated skills and understanding of the complex realities of political economy of East Asia."
PP5718,Policymaking in China: Structure and Process,"This course is designed for students who desire to have in-depth knowledge about China’s policymaking structure and process.  The course will examine how the policymaking process is structured, what are the internal dynamics, and how they impact on policy outcomes, given the China’s political system. The aim is to provide students with a clear understanding that policymaking in China, as in the other politics, is essentially a process of compromise making, in which the actors (policy makers) make decisions according to not just their interests but also their structural positions and the procedures they have to follow in policymaking"
PP5721,Public Sector Risk Management,"One of the major challenges faced by the public sector today is to manage risks and disasters caused by natural, social and ethnic factors at policy, institutional and operational levels. To cope with these challenges, public sector organizations must learn to discern the hidden risks in these areas, grasp predisaster mitigation and preparedness skills, optimize bureaucratic structure and inter-agency coordination mechanisms, mobilize social forces efficiently and adopt cutting-edge technology and equipments. The major topics of this module include: China’s social reform, social protest management, natural disaster management and ethnic conflict management."
PP5722,Strategic Management,"The public sector is under increasing pressure to improve outcomes and increase outputs of their organizations, while simultaneously improving efficiencies and effectiveness. To meet these challenges, public sector organizations must revisit their strategic management processes and measurement systems. While many strategic management frameworks have been developed for the private sector, the same is relatively scarce for the public sector organizations. The major topics of this module include: contemporary strategic management frameworks, appropriate measures for public sector organizations, strategic implementation tools, case studies of public organizations who are Singapore Quality Award winners, etc."
PP5723,"Political Economy of Taiwan, Hong Kong and Singapore","High economic growth in Asia, led mainly by China, in the last three decades was a spectacular phenomenon. Both Hong Kong and Taiwan have contributed to and benefitted from China’s growth. Singapore has deepened economic relationship with China since China’s opening up in the 1980s.Its successful projects such as Suzhou Industrial Park, Tianjin Ecological City and Guangzhou Knowledge City
demonstrate the joint developmental potential between the two countries. Hong Kong, Taiwan and Singapore have had different historical experiences, and formed different social and political systems. Their socioeconomic elements, which are the products of the various systems, have been useful and have contributed to China’s phenomenal economic expansion in recent years."
PP5724,Leadership Development,"Sociological and psychological perspectives on management. The sociological perspective includes coverage of: organization structure and design; organization culture; control and coordination systems; the nature and functioning of small groups in organizations; and organization development and change. The 
psychological perspective addresses topics such as: comparative views on leadership; roles and functions of the chief executive; the role of power, influence and politics; establishing supportive communications; enhancing employee performance through motivation and empowerment; delegating for  esponsiveness; managing conflict, change and varied stakeholders."
PP5725,Behavioural Public Policy,"Human behaviours in a variety of situations not only deviate from standard rationality assumptions, but they do so in systematic and predictable ways. These deviations are due to cognitive biases, psychological complications and limitations, and social influences. Analysis based on standard assumptions can therefore misinform policies and lead to detrimental consequences. This course presents and discusses behavioural regularities that are important for policy analysis and formulation, and discusses how those behavioural regularities can be used in policy design and implementation to achieve better policy outcomes."
PP5727,Real Estate Fundamentals and City Planning,"This course exposes the students the key concepts of city planning, real estate market and development process. Recent years have witnessed rapid urbanization in the developing Asia and transitional China and some of its consequences – substantial urban growth, dramatic ups and downs of real estate markets, financial markets as well as regional economies. The government officials and state-owned enterprise (SOE) executives are facing unprecedented challenges and opportunities, such as how urban planning theories may help to solve urban problems? How zoning regulation may affect urban land development? How bubbles in real estate market were formed? How do the fundamentals determine equilibrium demand, supply, and prices in the real estate market? How to make prudent real estate development decision?"
